city1,city2,median_pred,median_dist,n,pred_per_mile
"Houston, TX","New Orleans, LA",189.4251312315464,305.0,14,0.6210660040378571
"Dayton, OH","Washington, DC (Metropolitan Area)",252.65254122018814,406.0,12,0.6222968995571136
"Bangor, ME","New York City, NY (Metropolitan Area)",246.42593479156494,393.0,3,0.6270380020141602
"Boston, MA (Metropolitan Area)","Philadelphia, PA",181.46056047081947,289.0,14,0.6278912127017975
"Charlottesville, VA","New York City, NY (Metropolitan Area)",203.55241191387177,324.0,4,0.6282481849193573
"Cleveland, OH (Metropolitan Area)","Washington, DC (Metropolitan Area)",200.97896403074265,314.0,14,0.6400603950023651
"Atlanta, GA (Metropolitan Area)","Memphis, TN",212.83067154884338,332.0,14,0.64105623960495
"Atlanta, GA (Metropolitan Area)","Cincinnati, OH",241.3764376938343,373.0,14,0.6471218168735504
"New York City, NY (Metropolitan Area)","Richmond, VA",207.7278538942337,321.0,14,0.6471272706985474
"Albany, NY","Washington, DC (Metropolitan Area)",212.17930167913437,325.0,14,0.6528593897819519
"Buffalo, NY","Washington, DC (Metropolitan Area)",194.18962574005127,296.0,14,0.6560460329055786
"Nashville, TN","St. Louis, MO",179.6451268196106,272.0,2,0.6604600250720978
"Grand Rapids, MI","Minneapolis/St. Paul, MN",269.6922369003296,408.0,9,0.6610103845596313
"Charlotte, NC","Indianapolis, IN",282.61561518907547,427.0,14,0.6618632674217224
"Burlington, VT","New York City, NY (Metropolitan Area)",176.09396612644196,266.0,11,0.6620073914527893
"Chicago, IL","Des Moines, IA",203.63066589832306,306.0,4,0.6654596924781799
"Dallas/Fort Worth, TX","Lubbock, TX",195.3125306069851,293.0,14,0.6665956676006317
"Dallas/Fort Worth, TX","Midland/Odessa, TX",212.78665059804916,319.0,14,0.6670427918434143
"Rochester, NY","Washington, DC (Metropolitan Area)",198.638028383255,296.0,14,0.6710744202136993
"Portland, OR","Spokane, WA",188.69332614541054,279.0,14,0.6763201653957367
"Chicago, IL","Louisville, KY",194.07394421100616,286.0,14,0.6785802245140076
"Kansas City, MO","Minneapolis/St. Paul, MN",266.8745669424534,393.0,14,0.6790701448917389
"Dallas/Fort Worth, TX","Little Rock, AR",207.3054804801941,304.0,14,0.6819259226322174
"New York City, NY (Metropolitan Area)","Portland, ME",193.6749519109726,284.0,14,0.6819540560245514
"Atlanta, GA (Metropolitan Area)","Louisville, KY",221.34775426983833,321.0,14,0.6895568668842316
"Chicago, IL","Columbus, OH",204.1169307231903,296.0,14,0.6895842254161835
"Syracuse, NY","Washington, DC (Metropolitan Area)",209.5726536512375,298.0,12,0.7032639384269714
"Columbus, OH","Philadelphia, PA",290.9951865673065,406.0,12,0.716736912727356
"Bend/Redmond, OR","Seattle, WA",163.42930698394775,228.0,9,0.7167952060699463
"Dallas/Fort Worth, TX","Houston, TX",178.10569390654564,247.0,14,0.7210756838321686
"Cleveland, OH (Metropolitan Area)","Philadelphia, PA",262.7171914279461,363.0,10,0.723738819360733
"New York City, NY (Metropolitan Area)","Syracuse, NY",164.17492496967316,222.0,13,0.7395266890525818
"San Francisco, CA (Metropolitan Area)","Santa Barbara, CA",195.50708505511284,263.0,14,0.7433729469776154
"Charlotte, NC","Pittsburgh, PA",272.10587990283966,366.0,14,0.7434586882591248
"Charlotte, NC","Cincinnati, OH",253.78342360258102,335.0,4,0.7575624585151672
"Raleigh/Durham, NC","Washington, DC (Metropolitan Area)",195.26527494192123,255.0,14,0.7657461762428284
"Atlanta, GA (Metropolitan Area)","Greensboro/High Point, NC",238.1876835823059,306.0,4,0.7783911228179932
"Seattle, WA","Spokane, WA",177.10498142242432,224.0,14,0.7906472384929657
"Chicago, IL","Cincinnati, OH",209.00912404060364,264.0,14,0.7917012274265289
"Boise, ID","Salt Lake City, UT",229.94259774684906,290.0,3,0.7929055094718933
"Boston, MA (Metropolitan Area)","New York City, NY (Metropolitan Area)",167.35319077968597,209.0,14,0.8007329702377319
"Chicago, IL","St. Louis, MO",208.60889106988907,258.0,14,0.8085615932941437
"Milwaukee, WI","Minneapolis/St. Paul, MN",241.99881130456924,297.0,7,0.8148108124732971
"Dallas/Fort Worth, TX","San Antonio, TX",203.04872158169746,247.0,14,0.8220596015453339
"Miami, FL (Metropolitan Area)","Orlando, FL",161.97345542907715,192.0,14,0.8436117470264435
"Charlotte, NC","Jacksonville, FL",277.66753578186035,328.0,1,0.8465473651885986
"Atlanta, GA (Metropolitan Area)","Jacksonville, FL",230.0541454553604,270.0,14,0.8520523905754089
"Charlotte, NC","Columbus, OH",296.76302218437195,347.0,3,0.8552248477935791
"Miami, FL (Metropolitan Area)","Tampa, FL (Metropolitan Area)",178.046954870224,204.0,14,0.8727791905403137
"Chicago, IL","Detroit, MI",207.6181811094284,235.0,14,0.8834816217422485
"New York City, NY (Metropolitan Area)","Washington, DC (Metropolitan Area)",207.5435351729393,234.0,14,0.8869381844997406
"Dallas/Fort Worth, TX","Tulsa, OK",214.17692095041275,238.0,14,0.8999030292034149
"Nantucket, MA","New York City, NY (Metropolitan Area)",202.81687945127487,218.0,6,0.930352658033371
"Martha's Vineyard, MA","New York City, NY (Metropolitan Area)",186.12920379638672,192.0,3,0.9694229364395142
"Pittsburgh, PA","Washington, DC (Metropolitan Area)",209.58647668361664,210.0,14,0.9980308413505554
"Atlanta, GA (Metropolitan Area)","Nashville, TN",214.39781522750854,214.0,14,1.0018589496612549
"Philadelphia, PA","Pittsburgh, PA",272.9006772041321,268.0,9,1.018286108970642
"Reno, NV","San Francisco, CA (Metropolitan Area)",196.16742324829102,192.0,14,1.0217053294181824
"Austin, TX","Dallas/Fort Worth, TX",198.12373459339142,190.0,14,1.0427564978599548
"Atlanta, GA (Metropolitan Area)","Charleston, SC",275.2161830663681,259.0,12,1.0626107454299927
"Houston, TX","San Antonio, TX",207.8455924987793,192.0,12,1.0825291275978088
"Chicago, IL","Indianapolis, IN",212.58645898103714,177.0,2,1.2010534405708313
"Atlanta, GA (Metropolitan Area)","Charlotte, NC",277.8850362300873,226.0,14,1.2295798063278198
"Austin, TX","Houston, TX",210.84284734725952,148.0,2,1.4246138334274292
"Portland, OR","Seattle, WA",187.48543417453766,129.0,14,1.4533754587173462
